      Arrojadite-(KNa)
      Steele I M
      General Meeting of the International Mineralogical Association 18 (2002) MO2-117
      Arrojadite: variations in space group and composition
      based on four new refinements
      Sample: red06ye
      Locality: Rapid Creek, Yukon, Canada
      _database_code_amcsd 0012657
      CELL PARAMETERS:  16.5490 10.0530 24.6180   90.000  106.550   90.000
      SPACE GROUP: Cc        
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   3925.950
      Density (g/cm3):      3.440
      MAX. ABS. INTENSITY / VOLUME**2:      7.139508929    
      RIR:      0.969
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                53.80          3.86        1.9784   -1   5   2         2
                54.85          1.64        1.9433   -2   4   8         2
                54.93          4.42        1.9408    2   2  10         2
                55.08          5.76        1.9361    4   2   8         2
                55.40          1.20        1.9258   -7   3   2         2
                55.54          1.43        1.9213   -6   2  10         2
                55.64          7.67        1.9179   -8   0   8         1
                55.67          1.47        1.9172    1   5   3         2
                55.80          1.84        1.9130    0   4   8         2
                55.99          2.07        1.9070    4   4   4         2
                56.13          2.57        1.9025    3   3   8         2
                56.68          2.50        1.8858   -3   5   2         2
                56.89          1.09        1.8793    3   5   0         2
                56.96          2.53        1.8772    7   3   0         2
                57.15          1.50        1.8715   -8   2   6         2
                57.43          3.03        1.8630   -4   4   8         2
                57.67          2.95        1.8560   -6   4   2         2
                57.84          1.82        1.8510   -3   3  11         2
                58.31          1.05        1.8374    7   3   1         2
                58.42          1.11        1.8344   -7   3   7         2
                58.94          1.06        1.8195    6   2   6         2
                59.94          1.76        1.7919   -8   2   8         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
