      Kupletskite
      Piilonen P C, McDonald A M, Lalonde A E
      The Canadian Mineralogist 41 (2003) 27-54
      Insights into astrophyllite-group minerals II: Crystal chemistry
      Sample: MSH20
      Locality: nepheline syenite pegmatite at Mont Saint-Hilaire, Quebec, Canada
      _database_code_amcsd 0005817
      CELL PARAMETERS:   5.3879 11.9263 11.7136  113.049   94.832  103.077
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    661.982
      Density (g/cm3):      3.138
      MAX. ABS. INTENSITY / VOLUME**2:      19.34943171    
      RIR:      2.878
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                 9.71        100.00       10.5763    0   0   1         2
                 9.76         15.29       10.5265    0   1   0         2
                10.46          5.04        9.8221    0  -1   1         2
                17.79          3.46        5.7889    0  -2   1         2
                23.42          3.18        4.4097   -1  -1   1         2
                23.77          1.50        4.3460   -1   2   0         2
                23.95          2.26        4.3142    1   0   1         2
                23.96          2.60        4.3127    1  -2   1         2
                25.38          2.85        4.0744    0   2   1         2
                26.87          1.65        3.8529    0  -3   1         2
                27.40          1.94        3.7796   -1   2   1         2
                27.59          2.61        3.7539    0  -2   3         2
                27.60          2.39        3.7523    1  -1   2         2
                27.89          3.50        3.7147    1  -2   2         2
                28.01          2.52        3.6987   -1   1   2         2
                29.42         22.31        3.5254    0   0   3         2
                29.48          6.12        3.5183    1   1   1         2
                29.56          1.40        3.5088    0   3   0         2
                31.73          1.25        3.2740    0  -3   3         2
                31.79          6.76        3.2689   -1  -1   3         2
                33.27          1.54        3.1272    0   2   2         2
                33.71          5.31        3.0869   -1   2   2         2
                34.39          4.23        3.0282    1  -2   3         2
                34.91          2.19        2.9843    0   1   3         2
                36.28          2.51        2.8755    1  -3   3         2
                36.39          1.26        2.8669    0  -1   4         2
                36.48          2.00        2.8597    1   1   2         2
                37.04          1.58        2.8184    1   2   1         2
                37.55         12.65        2.7811   -1  -3   1         2
                37.58         13.74        2.7788    1  -4   2         2
                38.12          1.09        2.7413    0  -3   4         2
                39.34         11.62        2.6596   -2   1   1         2
                39.58          7.60        2.6441    0   0   4         2
                40.37          1.88        2.5942   -1  -2   4         2
                40.60         13.67        2.5801    1   3   0         2
                40.70         13.03        2.5744    1  -4   3         2
                41.25          1.17        2.5414   -1   3   2         2
                42.19         11.10        2.4873   -2   1   2         2
                43.67          3.10        2.4068   -1   4   1         2
                43.82          3.06        2.3990   -1  -3   4         2
                45.66          1.72        2.3071    2  -1   2         2
                45.81          5.19        2.3000    1   3   1         2
                45.95          4.74        2.2932    1  -4   4         2
                47.17          6.45        2.2374   -2   1   3         2
                49.98          2.79        2.1187   -1   4   2         2
                50.07          1.69        2.1153    0   0   5         2
                50.17          2.62        2.1113   -1  -3   5         2
                51.92          4.08        2.0449    2  -1   3         2
                52.69          1.62        2.0173    1   3   2         2
                52.87          1.61        2.0109    1  -4   5         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
