      Tuscanite
      Mellini M, Merlino S, Rossi G
      American Mineralogist 62 (1977) 1114-1120
      The crystal structure of tuscanite
      Note Sample from the pumice deposit in Pitigliano, Tuscany, Italy
      _database_code_amcsd 0000601
      CELL PARAMETERS:  24.0300  5.1100 10.8800   90.000  106.940   90.000
      SPACE GROUP: P2_1/a    
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   1278.023
      Density (g/cm3):      2.832
      MAX. ABS. INTENSITY / VOLUME**2:      3.211980745    
      RIR:      0.529
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                36.34         81.04        2.8703    0   1   3         4
                36.51        100.00        2.8580   -4   1   3         4
                36.63          1.17        2.8489   -7   1   1         4
                36.90         44.00        2.8286    4   1   2         4
                37.70          9.47        2.7706    6   1   1         4
                37.75          3.55        2.7673    1   1   3         4
                37.81          1.65        2.7626    7   1   0         4
                37.98          1.20        2.7508   -5   1   3         4
                38.23          2.94        2.7333   -7   1   2         4
                38.30          7.10        2.7289    6   0   2         2
                38.52          3.40        2.7137   -2   0   4         2
                38.99          1.56        2.6821   -4   0   4         2
                39.95          3.50        2.6201   -6   1   3         4
                39.97          4.19        2.6194   -8   0   3         2
                40.13          3.18        2.6092    5   1   2         4
                40.24          6.30        2.6020    0   0   4         2
                40.55          4.95        2.5834    8   0   1         2
                41.02         60.80        2.5550    0   2   0         2
                41.60          1.44        2.5208   -8   1   2         4
                41.60          1.41        2.5208   -6   0   4         2
                41.88          5.74        2.5046    8   1   0         4
                42.01          3.34        2.4974    3   1   3         4
                42.07          2.81        2.4941    2   2   0         4
                42.22          4.95        2.4855   -1   2   1         4
                42.37          5.77        2.4772   -7   1   3         4
                42.88          6.18        2.4489    1   2   1         4
                43.35         13.02        2.4238    3   2   0         4
                43.60          6.36        2.4102   -3   2   1         4
                43.66         11.24        2.4072    6   1   2         4
                43.82          9.19        2.3987   -3   1   4         4
                43.86          2.89        2.3967   -2   1   4         4
                44.29          8.36        2.3748   -4   1   4         4
                44.40          9.78        2.3692   -1   1   4         4
                44.76          2.23        2.3512    4   1   3         4
                45.17          1.31        2.3310   -8   1   3         4
                45.42          3.73        2.3187    0   1   4         4
                45.84          3.06        2.2987   10   0   0         2
                45.95          2.61        2.2935    0   2   2         4
                46.04          2.30        2.2889   -8   0   4         2
                46.90         11.29        2.2494    1   1   4         4
                47.45          1.04        2.2247    7   1   2         4
                47.50          2.29        2.2226    4   2   1         4
                48.50          4.32        2.1794   -7   1   4         4
                48.72          5.32        2.1701   -4   0   5         2
                48.92          3.58        2.1617   -2   0   5         2
                49.81          2.51        2.1257    6   2   0         4
                49.98          1.98        2.1189    9   1   1         4
                50.73          4.31        2.0896   -6   2   2         4
                51.24          8.09        2.0701    6   1   3         4
                51.58         10.12        2.0573    0   2   3         4
                51.71          6.45        2.0527   -4   2   3         4
                51.73          3.92        2.0517  -10   1   3         4
                51.80          2.64        2.0494   -7   2   1         4
                51.96          2.53        2.0433  -10   0   4         2
                52.62          3.62        2.0196    6   2   1         4
                52.65          1.09        2.0184    1   2   3         4
                52.71          4.70        2.0165    7   2   0         4
                53.14          2.03        2.0011  -11   1   1         4
                53.25          1.14        1.9975  -11   1   2         4
                53.25          2.43        1.9974   -4   1   5         4
                53.29         14.06        1.9961  -12   0   2         2
                53.36          2.62        1.9936   -9   1   4         4
                53.46          6.35        1.9900  -12   0   1         2
                53.78          2.26        1.9793    4   1   4         4
                54.14         10.41        1.9670    2   2   3         4
                54.38          8.97        1.9591   -6   2   3         4
                54.52          1.53        1.9545    5   2   2         4
                54.62          1.42        1.9510    2   0   5         2
                54.78          4.92        1.9457   -6   1   5         4
                54.91          1.21        1.9416    7   1   3         4
                55.13          1.51        1.9343   11   1   0         4
                55.34          2.12        1.9278    0   1   5         4
                55.69          8.30        1.9165   -8   2   2         4
                55.92         10.14        1.9094    8   2   0         4
                55.98          8.11        1.9073   10   0   2         2
                56.02          1.12        1.9062    3   2   3         4
                56.30          1.73        1.8972  -10   1   4         4
                57.36          8.38        1.8651    6   2   2         4
                57.56          1.26        1.8593  -12   1   2         4
                57.94          4.91        1.8481   -8   1   5         4
                58.53          9.83        1.8311  -10   0   5         2
                58.81          3.48        1.8230    0   2   4         4
                58.82         11.56        1.8228    8   1   3         4
                58.83          4.83        1.8227    2   1   5         4
                59.07          1.63        1.8158  -12   0   4         2
                59.38          6.64        1.8071  -12   1   3         4
                59.76          2.75        1.7967    4   0   5         2
                59.87          3.24        1.7937   12   1   0         4
                59.89          5.02        1.7932   12   0   1         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
