      Kupletskite
      Piilonen P C, McDonald A M, LaLonde A E
      European Journal of Mineralogy 13 (2001) 973-984
      Kupletskite polytypes from the Lovozero massif, Kola Peninsula,
      Russia: Kupletskite-1A and kupletskite-Ma2b2c
      Sample: Kupletskite-1A
      Locality: Lovozero massif, Kola Peninsula, Russia
      _database_code_amcsd 0006907
      CELL PARAMETERS:   5.3925 11.9283 11.7256  113.044   94.840  103.064
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    663.394
      Density (g/cm3):      3.238
      MAX. ABS. INTENSITY / VOLUME**2:      17.15289232    
      RIR:      2.473
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                 9.70        100.00       10.5874    0   0   1         2
                 9.75         18.71       10.5292    0   1   0         2
                10.45         20.77        9.8278    0  -1   1         2
                16.45          1.86        6.2587    0   1   1         2
                17.79          4.08        5.7903    0  -2   1         2
                23.40          6.13        4.4134   -1  -1   1         2
                23.76          3.36        4.3480   -1   2   0         2
                23.93          1.41        4.3182    1   0   1         2
                23.95          1.85        4.3149    1  -2   1         2
                25.16          1.68        4.1103   -1   0   2         2
                25.37          3.99        4.0765    0   2   1         2
                26.06          1.05        3.9700   -1  -1   2         2
                27.38          3.77        3.7817   -1   2   1         2
                27.57          3.53        3.7571    0  -2   3         2
                27.58          1.64        3.7558    1  -1   2         2
                27.87          3.04        3.7174    1  -2   2         2
                27.99          1.72        3.7018   -1   1   2         2
                29.39         24.70        3.5291    0   0   3         2
                29.45          5.73        3.5213    1   1   1         2
                29.55          1.24        3.5097    0   3   0         2
                30.70          1.21        3.3814    1   0   2         2
                31.72          2.71        3.2759    0  -3   3         2
                31.75          6.31        3.2721   -1  -1   3         2
                33.69          4.99        3.0891   -1   2   2         2
                34.36          6.22        3.0308    1  -2   3         2
                34.88          1.27        2.9871    0   1   3         2
                35.00          1.77        2.9766    0   3   1         2
                36.25          2.50        2.8773    1  -3   3         2
                36.35          1.38        2.8700    0  -1   4         2
                36.45          3.06        2.8622    1   1   2         2
                37.01          2.68        2.8205    1   2   1         2
                37.53         14.37        2.7826   -1  -3   1         2
                37.57         15.31        2.7796    1  -4   2         2
                39.30         15.61        2.6619   -2   1   1         2
                39.31          1.34        2.6613   -1  -1   4         2
                39.53         10.45        2.6469    0   0   4         2
                40.33          1.84        2.5966   -1  -2   4         2
                40.58         16.82        2.5815    1   3   0         2
                40.68         15.99        2.5755    1  -4   3         2
                41.22          1.93        2.5428   -1   3   2         2
                42.15         11.84        2.4895   -2   1   2         2
                43.65          4.23        2.4076   -1   4   1         2
                43.78          4.21        2.4010   -1  -3   4         2
                45.62          1.75        2.3092    2  -1   2         2
                45.78          5.73        2.3014    1   3   1         2
                45.92          5.29        2.2947    1  -4   4         2
                47.12          8.28        2.2394   -2   1   3         2
                49.96          3.09        2.1197   -1   4   2         2
                50.02          2.16        2.1175    0   0   5         2
                50.12          2.85        2.1132   -1  -3   5         2
                51.87          5.30        2.0468    2  -1   3         2
                52.65          2.22        2.0187    1   3   2         2
                52.82          2.15        2.0124    1  -4   5         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
