      Babingtonite
      Nagashima M, Mitani K, Akasaka M
      Mineralogy and Petrology 108 (2014) 287-301
      Structural variation of babingtonite depending on cation
      distribution at the octahedral sites
      Note: Sample 3
      Locality: Kandivali quarry, India
      _database_code_amcsd 0020454
      CELL PARAMETERS:   7.4664 11.6276  6.6813   91.564   93.889  104.203
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    560.441
      Density (g/cm3):      3.365
      MAX. ABS. INTENSITY / VOLUME**2:      4.791496350    
      RIR:      0.665
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                 9.12         40.32       11.2605    0   1   0         2
                14.25          3.81        7.2167    1   0   0         2
                14.90         29.92        6.9028   -1   1   0         2
                15.45         33.68        6.6590    0   0   1         2
                17.61          2.39        5.8494    0  -1   1         2
                18.30          4.13        5.6303    0   2   0         2
                18.77          1.99        5.4892    1   1   0         2
                20.24          2.38        5.0934   -1   2   0         2
                20.25          5.42        5.0930   -1   0   1         2
                21.88          7.36        4.7165    1   0   1         2
                22.02          4.36        4.6867    1  -1   1         2
                23.40         15.79        4.4139   -1  -1   1         2
                23.48          1.38        4.3991    0  -2   1         2
                24.57          2.07        4.2063    0   2   1         2
                25.36          4.45        4.0774    1   1   1         2
                25.40         24.92        4.0716   -1   2   1         2
                25.96          7.24        3.9858    1   2   0         2
                27.59          4.17        3.7535    0   3   0         2
                27.77          8.64        3.7300   -1   3   0         2
                27.89          5.63        3.7142   -2   1   0         2
                29.31          2.20        3.5383   -1  -2   1         2
                30.06         27.95        3.4514   -2   2   0         2
                31.13          3.98        3.3361   -2   1   1         2
                31.14          3.61        3.3353    0  -3   1         2
                31.19          9.14        3.3295    0   0   2         2
                31.68          7.70        3.2799   -2   0   1         2
                31.86          5.32        3.2617    1  -3   1         2
                32.01          1.76        3.2468   -1   3   1         2
                32.36          2.38        3.2126    2   1   0         2
                32.40          2.15        3.2081    0   3   1         2
                32.93          4.98        3.1587    2  -1   1         2
                32.97          6.46        3.1542    0   1   2         2
                33.39         68.94        3.1158   -1   0   2         2
                34.09          8.54        3.0540   -1   1   2         2
                34.29          4.95        3.0362    1   3   0         2
                34.62         55.92        3.0086    2  -2   1         2
                34.84          1.09        2.9903   -2  -1   1         2
                35.27         46.17        2.9544   -1  -1   2         2
                35.37         52.36        2.9467    1  -1   2         2
                35.47          2.48        2.9385    1   0   2         2
                35.64         11.99        2.9247    0  -2   2         2
