      Kupletskite
      Piilonen P C, McDonald A M, Lalonde A E
      The Canadian Mineralogist 41 (2003) 27-54
      Insights into astrophyllite-group minerals II: Crystal chemistry
      Sample: RUS9, nepheline syenite pegmatite
      Locality: Lovozero massif, Kola Peninsula, Russia
      _database_code_amcsd 0005807
      CELL PARAMETERS:   5.4022 23.2260 21.1782   90.000   95.246   90.000
      SPACE GROUP: C2/c      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   2646.130
      Density (g/cm3):      3.060
      MAX. ABS. INTENSITY / VOLUME**2:      23.17758467    
      RIR:      3.536
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                 8.84          2.61       11.6130    0   2   0         2
                 9.74        100.00       10.5447    0   0   2         2
                10.10         18.98       10.1727    0   2   1         4
                17.74          6.09        5.8065    0   4   0         2
                18.40          1.18        5.5982    0   4   1         4
                23.38          2.18        4.4178    1   3   0         4
                23.53          5.55        4.3906   -1   3   1         4
                24.26          4.20        4.2602    1   3   1         4
                25.65          1.46        4.0331    1   1   3         4
                26.52          2.34        3.9033    0   4   4         4
                26.58          1.01        3.8944   -1   1   4         4
                28.63          5.87        3.6200    1   3   3         4
                29.48          1.38        3.5188   -1   3   4         4
                29.50          1.15        3.5159    1   5   0         4
                29.51         22.86        3.5149    0   0   6         2
                30.61          1.30        3.3909    0   6   3         4
                31.80          1.81        3.2676    1   3   4         4
                32.78          7.63        3.1720   -1   3   5         4
                34.64          1.07        3.0069    0   4   6         4
                35.42          3.32        2.9424    1   3   5         4
                35.75          2.58        2.9162    0   2   7         4
                36.64          2.85        2.8476    1   5   4         4
                37.55         19.63        2.7816    1   7   1         4
                39.25          8.55        2.6653   -2   0   2         2
                39.70          5.22        2.6362    0   0   8         2
                40.63         24.24        2.5780    1   7   3         4
                40.87          2.07        2.5635   -1   5   6         4
                42.14         10.27        2.4899   -2   0   4         2
                43.79          6.28        2.4005   -1   7   5         4
                45.56          1.92        2.3120    2   0   4         2
                45.89          6.68        2.2962    1   7   5         4
                47.17          4.33        2.2371   -2   0   6         2
                50.16          3.34        2.1116   -1   7   7         4
                50.23          1.22        2.1089    0   0  10         2
                51.85          2.68        2.0476    2   0   6         2
                52.81          3.34        2.0128    1   7   7         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
