      Mangano-mangani-ungarettiite
      Hawthorne F C, Oberti R, Cannillo E, Sardone N, Zanetti A, Grice J D, Ashley P M
      American Mineralogist 80 (1995) 165-172
      A new anhydrous amphibole from the Hoskins mine, Grenfell, New South Wales,
      Australia: Description and crystal structure of ungarettiite, NaNa2(Mn2Mn3)Si8O22O2
      Sample U2
      Locality: Hoskins mine, Grenfell, New South Wales, Australia
      _database_code_amcsd 0001715
      CELL PARAMETERS:   9.8930 18.0410  5.2950   90.000  105.100   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    912.419
      Density (g/cm3):      3.440
      MAX. ABS. INTENSITY / VOLUME**2:      12.96351553    
      RIR:      1.759
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                11.39          2.15        9.0205    0   2   0         2
                12.17        100.00        8.4414    1   1   0         4
                21.05          3.76        4.9013   -1   1   1         4
                21.61          3.84        4.7757    2   0   0         2
                22.89         11.19        4.5103    0   4   0         2
                23.22          3.34        4.4476    0   2   1         4
                24.49          1.96        4.2207    2   2   0         4
                25.96          4.15        3.9851    1   1   1         4
                26.63          6.69        3.8864   -1   3   1         4
                28.00          4.93        3.6997   -2   2   1         4
                30.69          3.35        3.3821    0   4   1         4
                30.72         27.01        3.3797    1   3   1         4
                30.76          1.08        3.3754    1   5   0         4
                31.68         14.45        3.2791    2   4   0         4
                33.18         45.74        3.1354    3   1   0         4
                34.21          2.22        3.0432   -3   1   1         4
                34.53          2.68        3.0161   -2   4   1         4
                35.46          6.24        2.9394    2   2   1         4
                37.10          5.88        2.8138    3   3   0         4
                38.04         10.22        2.7466   -3   3   1         4
                38.66         46.82        2.7046    1   5   1         4
                39.97          3.42        2.6194   -1   1   2         4
                40.41         22.22        2.5918    0   6   1         4
                41.16         37.20        2.5464   -2   0   2         2
                42.17          1.36        2.4883    1   7   0         4
                43.50          2.24        2.4156   -2   6   1         4
                44.03          1.80        2.3879    4   0   0         2
                44.86         18.57        2.3459   -3   5   1         4
                45.06          2.51        2.3360   -4   2   1         4
                45.73          1.32        2.3037    1   1   2         4
                45.82          4.01        2.2996   -1   7   1         4
                46.03         11.69        2.2896   -3   1   2         4
                47.62          1.34        2.2174   -2   4   2         4
                48.49          7.25        2.1799    1   7   1         4
                48.93         20.08        2.1614    2   6   1         4
                49.09          3.11        2.1550   -3   3   2         4
                51.97          9.89        2.0430    2   0   2         2
                52.38          5.35        2.0283   -4   0   2         2
                52.69          6.40        2.0173    3   5   1         4
                53.80          1.75        1.9785   -3   7   1         4
                54.30          2.14        1.9618    1   9   0         4
                54.56          1.07        1.9530    1   5   2         4
                54.82          1.13        1.9444   -3   5   2         4
                55.28          1.96        1.9295    4   2   1         4
                56.72          3.47        1.8845   -4   6   1         4
                57.36          3.11        1.8653   -1   9   1         4
                57.88          1.72        1.8498   -4   4   2         4
                59.49          1.10        1.8041    0  10   0         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
