      Cattiite
      Catti M, Franchini-Angela M, Ivaldi G
      Zeitschrift fur Kristallographie 155 (1981) 53-64
      A case of polytypism in hydrated oxysalts:
      the crystal structure of Mg3(PO4)2*22H2O-II
      Locality: synthetic
      _database_code_amcsd 0010835
      CELL PARAMETERS:   6.9370  6.9320 16.1320   82.150   89.720  119.490
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    666.568
      Density (g/cm3):      1.642
      MAX. ABS. INTENSITY / VOLUME**2:      1.366187074    
      RIR:      0.388
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                54.15          3.29        1.9667    1  -3   3         2
                54.18         10.07        1.9656    0   2   7         2
                54.19          1.07        1.9655    0   3   3         2
                54.44          2.23        1.9569    3  -3   1         2
                54.74          1.48        1.9470    3  -2   4         2
                54.77          3.93        1.9461   -3   1   4         2
                55.15          1.44        1.9337   -1   1   8         2
                55.18          1.40        1.9327    0  -3   1         2
                55.25          1.71        1.9304    3   0   3         2
                55.81          7.16        1.9125   -2   0   6         2
                55.83          9.91        1.9119    2  -2   6         2
                56.24          1.01        1.8993   -2   1   7         2
                56.84          5.24        1.8809   -2   2   7         2
                56.84          3.66        1.8808    3  -1   5         2
                57.31          1.17        1.8667    1   2   6         2
                57.62          1.11        1.8576   -1   3   6         2
                57.72          2.67        1.8546    3   0   4         2
                57.95          2.00        1.8477   -1  -2   4         2
                58.00          1.58        1.8463    1  -1   8         2
                58.07          1.67        1.8444   -1   0   8         2
                58.18          4.39        1.8411    2   1   6         2
                58.19          4.30        1.8408    0  -2   6         2
                58.29          1.15        1.8381   -3   3   4         2
                58.70          3.08        1.8264   -3   0   3         2
                58.70          6.90        1.8262   -2   3   6         2
                58.87          1.51        1.8215   -3   1   5         2
                58.91         13.05        1.8205    0   3   5         2
                58.98          2.55        1.8184    3  -3   3         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
