      Carletonite
      Chao G Y
      American Mineralogist 57 (1972) 765-778
      The crystal structure of carletonite, KNa4Ca4Si8O18(CO3)4(F,OH).H2O,
      a double-sheet silicate
      _database_code_amcsd 0000287
      CELL PARAMETERS:  13.1780 13.1780 16.6950   90.000   90.000   90.000
      SPACE GROUP: P4/mbm    
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   2899.249
      Density (g/cm3):      2.413
      MAX. ABS. INTENSITY / VOLUME**2:      1.876323659    
      RIR:      0.363
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                48.54          4.12        2.1776    6   0   1         8
                48.81         20.43        2.1665    6   1   0         8
                49.25         14.68        2.1484    6   1   1        16
                49.85         16.68        2.1240    6   0   2         8
                49.88          2.83        2.1230    2   2   7         8
                50.18         13.81        2.1110    5   2   4        16
                50.50          1.32        2.0986    4   1   6        16
                50.62         10.15        2.0939    5   3   3        16
                50.80          4.47        2.0869    0   0   8         2
                50.89         19.76        2.0836    6   2   0         8
                51.18          1.76        2.0725    3   3   6         8
                51.25          1.12        2.0700    3   1   7        16
                51.28          1.13        2.0688    4   3   5        16
                51.31          7.26        2.0676    6   2   1        16
                51.97          3.86        2.0430    6   0   3         8
                51.98          2.64        2.0426    5   4   1        16
                52.15          6.74        2.0364    1   1   8         8
                52.52          7.06        2.0231    4   2   6        16
                52.56          3.33        2.0216    6   2   2        16
                52.64          1.35        2.0189    6   1   3        16
                53.25         10.12        1.9974    3   2   7        16
                53.54          1.50        1.9874    5   3   4        16
                53.94         11.28        1.9738    5   2   5        16
                54.13          3.39        1.9672    2   1   8        16
                54.22          3.74        1.9645    6   3   0         8
                54.61          5.24        1.9513    6   2   3        16
                54.85          1.81        1.9436    6   0   4         8
                55.78         18.85        1.9135    4   3   6        16
                55.85         18.57        1.9115    4   1   7        16
                55.88          1.19        1.9105    4   4   5         8
                56.07          1.59        1.9046    2   2   8         8
                56.48         19.54        1.8917    3   3   7         8
                57.15          1.03        1.8716    5   3   5        16
                57.41          2.78        1.8637    7   1   0         8
                57.41         11.40        1.8637    5   5   0         4
                57.71          2.71        1.8550    0   0   9         2
                57.74          3.44        1.8539    4   2   7        16
                57.79          1.92        1.8524    6   3   3        16
                57.80          1.62        1.8521    5   5   1         8
                57.80          7.20        1.8521    7   1   1        16
                58.31         11.47        1.8376    5   2   6        16
                58.40          3.22        1.8349    6   0   5         8
                58.95          1.04        1.8193    1   1   9         8
                58.96          3.15        1.8189    5   5   2         8
                59.01          9.25        1.8174    6   1   5        16
                59.20         26.45        1.8123    3   2   8        16
                59.28          1.13        1.8101    7   2   0         8
                59.66          2.55        1.7996    7   2   1        16
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
