      Richterite
      Senda K, Ishida K, Jenkins D M
      American Mineralogist 90 (2005) 1062-1071
      X-ray Rietveld refinement and FTIR spectra of synthetic (Si,Ge)-richterites
      Sample: KGe0Ri, K in A site, Si100Ge0
      _database_code_amcsd 0003791
      CELL PARAMETERS:  10.0439 17.9883  5.2708   90.000  104.803   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    920.683
      Density (g/cm3):      2.997
      MAX. ABS. INTENSITY / VOLUME**2:      3.459403407    
      RIR:      0.539
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                11.42          3.83        8.9942    0   2   0         2
                12.03         25.93        8.5450    1   1   0         4
                21.11         12.55        4.8866   -1   1   1         4
                21.25          8.11        4.8553    2   0   0         2
                22.96         22.71        4.4971    0   4   0         2
                25.87         18.62        3.9990    1   1   1         4
                26.71         20.26        3.8749   -1   3   1         4
                27.92          1.75        3.7104   -2   2   1         4
                30.66         87.78        3.3854    1   3   1         4
                30.79          2.85        3.3718    0   4   1         4
                31.49         68.19        3.2993    2   4   0         4
                32.64         55.49        3.1857    3   1   0         4
                33.90         11.21        3.0705   -3   1   1         4
                35.17         57.92        2.9625    2   2   1         4
                35.51         20.33        2.9355   -1   5   1         4
                36.63         21.63        2.8483    3   3   0         4
                37.78         40.83        2.7651   -3   3   1         4
                38.65        100.00        2.7047    1   5   1         4
                40.54         45.09        2.5840    0   6   1         4
                40.71          1.24        2.5732    2   4   1         4
                41.14          8.23        2.5479    0   0   2         2
                41.29         76.26        2.5388   -2   0   2         2
                43.27          2.24        2.4276    4   0   0         2
                43.52          3.11        2.4145   -2   6   1         4
                43.68         13.30        2.4063    3   5   0         4
                44.54         22.18        2.3620   -4   2   1         4
                44.67         26.81        2.3555   -3   5   1         4
                45.96         24.09        2.2928   -1   7   1         4
                46.01         18.67        2.2905   -3   1   2         4
                46.28          2.35        2.2777    3   3   1         4
                46.92          1.28        2.2485    0   8   0         2
                47.63          1.68        2.2168    0   4   2         4
                47.77         12.04        2.2108   -2   4   2         4
                48.54          3.08        2.1777    1   7   1         4
                48.78         40.40        2.1676    2   6   1         4
                49.09          8.11        2.1550   -3   3   2         4
                49.80          5.97        2.1260   -1   5   2         4
                51.76         22.07        2.0508    2   0   2         2
                52.04          1.06        2.0404    2   8   0         4
                52.15         11.61        2.0366   -4   0   2         2
                52.28          8.51        2.0320    3   5   1         4
                52.82          2.81        2.0126    3   7   0         4
                54.42          7.41        1.9577    1   9   0         4
                54.52          1.64        1.9542    4   2   1         4
                54.85          6.53        1.9434   -3   5   2         4
                55.24         14.41        1.9309    5   1   0         4
                56.34          6.83        1.8961   -4   6   1         4
                57.34          2.26        1.8660    2   4   2         4
                57.54          8.47        1.8598   -1   9   1         4
                57.70          3.71        1.8552   -4   4   2         4
                57.96          3.03        1.8476    5   3   0         4
                58.23          1.67        1.8398   -1   7   2         4
                59.69          6.13        1.7988    0  10   0         2
                59.76          3.79        1.7967    1   9   1         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
