      Fluorophlogopite
      Scordari F, Schingaro E, Ventruti G, Nicotra E, Viccaro M, Tagliani S M
      American Mineralogist 98 (2013) 1017-1025
      Fluorophlogopite from Piano delle Concazze (Mt. Etna, Italy): Crystal chemistry
      and implications for the crystallization conditions
      Note: Sample E2
      Locality: Piano delle Concazze, Mt. Etna, Italy
      _database_code_amcsd 0020182
      CELL PARAMETERS:   5.3200  9.2138 10.1130   90.000  100.228   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    487.836
      Density (g/cm3):      2.967
      MAX. ABS. INTENSITY / VOLUME**2:      8.687885478    
      RIR:      1.367
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                10.32        100.00        9.9523    0   0   1         2
                22.41          7.55        4.6069    0   2   0         2
                22.68         11.99        4.5519    1   1   0         4
                23.45          4.21        4.4047   -1   1   1         4
                26.42          6.92        3.9171    1   1   1         4
                28.38         22.45        3.6511   -1   1   2         4
                30.71         35.27        3.3806    0   2   2         4
                31.31         37.98        3.3174    0   0   3         2
                33.27         32.83        3.1269    1   1   2         4
                35.92         22.82        2.9028   -1   1   3         4
                38.84         10.11        2.6921    0   2   3         4
                39.48          3.31        2.6500   -2   0   1         2
                39.50          6.82        2.6491    1   3   0         4
                39.97         39.15        2.6191   -1   3   1         4
                39.99         19.73        2.6177    2   0   0         2
                41.88          1.12        2.5046    1   3   1         4
                41.90          3.49        2.5033    1   1   3         4
                42.17          3.07        2.4881    0   0   4         2
                43.22         30.76        2.4307   -1   3   2         4
                43.27         15.56        2.4278    2   0   1         2
                45.74          2.23        2.3035    0   4   0         2
                45.87          3.74        2.2971   -2   2   1         4
                46.32          4.21        2.2760    2   2   0         4
                46.68          2.21        2.2593   -2   0   3         2
                46.76          4.43        2.2558    1   3   2         4
                47.02          3.25        2.2441    0   4   1         4
                47.96          2.95        2.2023   -2   2   2         4
                48.79         19.62        2.1672   -1   3   3         4
                48.87          9.79        2.1638    2   0   2         2
                49.26          1.93        2.1478    2   2   1         4
                50.71          1.28        2.0904    0   4   2         4
                53.45          5.94        1.9905    0   0   5         2
                53.51          3.83        1.9883   -2   0   4         2
                53.61          7.61        1.9849    1   3   3         4
                56.19          4.03        1.9008   -1   3   4         4
                56.29          1.99        1.8977    2   0   3         2
                58.73          1.06        1.8256   -2   2   4         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
