      Babingtonite
      Nagashima M, Mitani K, Akasaka M
      Mineralogy and Petrology 108 (2014) 287-301
      Structural variation of babingtonite depending on cation
      distribution at the octahedral sites
      Note: Sample 1
      Locality: Yakuri mine, Japan
      _database_code_amcsd 0020452
      CELL PARAMETERS:   7.4753 11.6397  6.6897   91.594   93.934  104.312
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    562.074
      Density (g/cm3):      3.370
      MAX. ABS. INTENSITY / VOLUME**2:      4.873271795    
      RIR:      0.675
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                55.75          2.79        1.9147    1  -3   3         2
                55.95          4.78        1.9082    0  -5   2         2
                56.05          1.24        1.9051   -1   3   3         2
                56.06          1.22        1.9048    3   2   1         2
                56.12          1.27        1.9030    1   4   2         2
                56.69          3.01        1.8855   -1   5   2         2
                56.77          2.93        1.8831    3   0   2         2
                56.83          3.02        1.8812    1   2   3         2
                57.02          1.56        1.8755    1  -6   1         2
                57.66          1.25        1.8564   -1  -3   3         2
                57.67          1.14        1.8562    3  -3   2         2
                58.16          1.87        1.8418    2   3   2         2
                58.52          1.43        1.8313    2  -2   3         2
                58.59          1.28        1.8295    3   3   0         2
                58.82          1.12        1.8229   -4   1   1         2
                58.90          2.65        1.8208   -2   5   2         2
                59.03          2.39        1.8171    2  -5   2         2
                59.15          2.48        1.8136   -4   3   0         2
                59.25          6.51        1.8109   -2   3   3         2
                59.30          2.74        1.8095   -3   4   2         2
                59.42          4.62        1.8060   -3  -2   2         2
                59.45          2.59        1.8053    4   0   0         2
                59.62          3.61        1.8006   -2  -2   3         2
                59.79          1.45        1.7959   -2   6   1         2
                59.87          4.05        1.7938    3   1   2         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
