      Astrophyllite
      Piilonen P C, McDonald A M, Lalonde A E
      The Canadian Mineralogist 41 (2003) 27-54
      Insights into astrophyllite-group minerals II: Crystal chemistry
      Sample: MSH34a
      Locality: nepheline syenite pegmatite at Mont Saint-Hilaire, Quebec, Canada
      _database_code_amcsd 0005819
      CELL PARAMETERS:   5.3996 11.9152 11.7077  113.041   94.571  103.124
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    662.999
      Density (g/cm3):      3.223
      MAX. ABS. INTENSITY / VOLUME**2:      21.40341472    
      RIR:      3.100
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                 9.71        100.00       10.5814    0   0   1         2
                 9.76         20.02       10.5211    0   1   0         2
                10.47          6.69        9.8118    0  -1   1         2
                17.81          5.72        5.7821    0  -2   1         2
                23.41          3.97        4.4127   -1  -1   1         2
                23.76          1.86        4.3478   -1   2   0         2
                23.85          1.94        4.3313    1   0   1         2
                23.91          3.67        4.3210    1  -2   1         2
                25.38          3.03        4.0749    0   2   1         2
                27.42          1.83        3.7768   -1   2   1         2
                27.50          1.48        3.7663    1  -1   2         2
                27.61          2.84        3.7516    0  -2   3         2
                27.81          3.86        3.7247    1  -2   2         2
                28.05          1.67        3.6942   -1   1   2         2
                29.38          6.75        3.5294    1   1   1         2
                29.40         23.47        3.5271    0   0   3         2
                29.56          1.20        3.5084   -1  -2   1         2
                29.58          1.30        3.5070    0   3   0         2
                31.77          1.00        3.2706    0  -3   3         2
                31.84          7.34        3.2637   -1  -1   3         2
                33.25          2.03        3.1285    0   2   2         2
                33.75          5.88        3.0836   -1   2   2         2
                34.29          4.48        3.0364    1  -2   3         2
                34.89          2.29        2.9861    0   1   3         2
                36.21          2.68        2.8803    1  -3   3         2
                36.37          2.13        2.8685    1   1   2         2
                36.38          1.17        2.8674    0  -1   4         2
                36.95          1.76        2.8248    1   2   1         2
                37.54         12.60        2.7821   -1  -3   1         2
                37.58         13.70        2.7794    1  -4   2         2
                39.28         11.34        2.6630   -2   1   1         2
                39.56          8.42        2.6454    0   0   4         2
                40.44          1.97        2.5898   -1  -2   4         2
                40.55         13.47        2.5830    1   3   0         2
                40.67         12.76        2.5762    1  -4   3         2
                41.29          1.17        2.5389   -1   3   2         2
                42.18         11.12        2.4875   -2   1   2         2
                43.71          3.44        2.4046   -1   4   1         2
                43.89          3.37        2.3952   -1  -3   4         2
                45.47          2.16        2.3164    2  -1   2         2
                45.73          4.30        2.3037    1   3   1         2
                45.90          3.94        2.2955    1  -4   4         2
                47.21          5.18        2.2356   -2   1   3         2
                50.03          2.27        2.1168   -1   4   2         2
                50.05          1.48        2.1163    0   0   5         2
                50.26          2.07        2.1078   -1  -3   5         2
                51.69          3.31        2.0532    2  -1   3         2
                52.58          1.62        2.0210    1   3   2         2
                52.80          1.69        2.0132    1  -4   5         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
