      Magnesiocarpholite
      Fuchs Y, Mellini M, Memmi I
      European Journal of Mineralogy 13 (2001) 533-543
      Crystal-chemistry of magnesiocarpholite: controversial X-ray
      diffraction, Mossbauer, FTIR and Raman results
      Locality: Monte Leoni
      _database_code_amcsd 0006871
      CELL PARAMETERS:  13.7260 20.0990  5.1120   90.000   90.000   90.000
      SPACE GROUP: Ccca      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   1410.293
      Density (g/cm3):      2.926
      MAX. ABS. INTENSITY / VOLUME**2:      7.932594881    
      RIR:      1.266
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                10.22          1.16       10.0495    0   2   0         2
                14.99          2.49        6.8630    2   0   0         2
                18.18        100.00        5.6675    2   2   0         4
                20.52         31.82        5.0248    0   4   0         2
                22.15         25.80        4.6600    1   1   1         8
                25.51          2.01        4.0543    2   4   0         4
                26.56          7.66        3.8968    1   3   1         8
                27.28         25.69        3.7960    2   2   1         8
                30.24         15.01        3.4315    4   0   0         2
                30.89          2.77        3.3612    3   1   1         8
                31.00          7.64        3.3498    0   6   0         2
                32.00          6.50        3.2474    4   2   0         4
                33.80          6.81        3.0793    1   5   1         8
                34.27         20.02        3.0385    3   3   1         8
                34.60         12.06        3.0104    2   6   0         4
                36.83          4.96        2.8337    4   4   0         4
                38.12         24.55        2.7411    4   2   1         8
                40.28         38.38        2.6001    3   5   1         8
                40.37         26.81        2.5940    2   6   1         8
                41.75          2.13        2.5124    0   8   0         2
                42.08         11.06        2.4934    1   1   2         8
                42.34          2.52        2.4784    4   4   1         8
                43.86          2.79        2.3970    4   6   0         4
                43.89          4.08        2.3953    2   0   2         4
                44.73         13.57        2.3528    1   3   2         8
                47.61         11.50        2.2178    3   1   2         8
                48.11          6.44        2.1962    3   7   1         8
                48.72          2.30        2.1703    4   6   1         8
                48.91          7.57        2.1622    2   4   2         8
                49.40         10.07        2.1421    2   8   1         8
                49.68          1.04        2.1308    1   5   2         8
                51.79          8.18        2.0498    4   0   2         4
                51.93         10.17        2.0444    6   2   1         8
                52.27          1.72        2.0320    0   6   2         4
                52.41          1.90        2.0271    4   8   0         4
                52.89          2.10        2.0099    0  10   0         2
                52.93          3.63        2.0085    4   2   2         8
                54.70          3.58        1.9484    2   6   2         8
                55.30          2.14        1.9289    2  10   0         4
                55.32          3.26        1.9282    6   4   1         8
                56.28          1.60        1.8980    4   4   2         8
                57.88         17.98        1.8498    5   7   1         8
                58.81          1.22        1.8232    7   1   1         8
                59.47          1.04        1.8047    2  10   1         8
                59.95          1.07        1.7917    0   8   2         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
