      Kastningite
      Adiwidjaja G, Friese K, Klaska K H, Schluter J
      Zeitschrift fur Kristallographie 214 (1999) 465-468
      The crystal structure of kastningite (Mn,Fe,Mg)(H2O)4[Al2(OH)2(H2O)2(PO4)2]*2H2O -
      a new hydroxyl aquated orthophosphate hydrate mineral
      Locality: Waidhaus, Bavaria, Germany
      Note: changed sign of Oh1(y)
      _database_code_amcsd 0011083
      CELL PARAMETERS:  10.2050 10.5040  7.0100   90.380  110.100   71.820
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    666.159
      Density (g/cm3):      2.378
      MAX. ABS. INTENSITY / VOLUME**2:      2.894899635    
      RIR:      0.568
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                41.38         11.60        2.5334   -3   1   2         2
                41.83         11.08        2.5074   -4  -2   1         2
                41.88          4.00        2.5048    3   2   1         2
                42.24          1.04        2.4843   -2  -3   2         2
                42.74         18.37        2.4563   -2  -4   1         2
                43.29          4.63        2.4269    3   0   1         2
                43.35          4.06        2.4236   -4   0   1         2
                43.55          2.95        2.4129    1  -3   1         2
                43.87          1.58        2.3964   -1   3   2         2
                44.15          2.00        2.3821    4   1   0         2
                44.29          2.74        2.3747    4   2   0         2
                44.57          2.49        2.3605   -4  -1   2         2
                45.16         12.79        2.3315   -4  -3   1         2
                45.32          4.78        2.3233   -3  -4   1         2
                45.43          2.10        2.3180   -1   0   3         2
                45.72          1.63        2.3043    2   2   2         2
                46.05          2.41        2.2884    2   0   2         2
                46.21          3.22        2.2810   -2  -1   3         2
                47.04          4.26        2.2430    4   3   0         2
                47.11          1.18        2.2400    1  -2   2         2
                47.37          3.55        2.2281   -3   2   2         2
                47.40          4.26        2.2268   -1   4   1         2
                47.88          1.01        2.2060    3  -1   1         2
                48.26          4.01        2.1898   -2   3   2         2
                48.45         12.54        2.1817    0   1   3         2
                48.55          1.32        2.1773   -3   0   3         2
                49.16          1.12        2.1521   -4  -3   2         2
                49.46          1.03        2.1396   -2  -2   3         2
                49.73          1.70        2.1289   -1   2   3         2
                50.18          1.32        2.1111   -4   1   2         2
                50.31          1.73        2.1060   -2  -4   2         2
                50.75          4.38        2.0887   -4  -4   1         2
                50.96         11.48        2.0809    0  -1   3         2
                51.17          2.14        2.0728   -3   1   3         2
                51.18          1.31        2.0724   -3  -4   2         2
                51.44          1.04        2.0626   -4   1   0         2
                52.08          5.44        2.0389    4   4   0         2
                52.27          1.05        2.0322   -5  -2   1         2
                52.29          4.40        2.0313    4   2   1         2
                52.31          4.34        2.0306   -1  -4   2         2
                52.57          6.29        2.0214    4   1   1         2
                52.68          1.68        2.0173   -1   4   2         2
                52.72          1.79        2.0160   -2  -5   1         2
                53.31          1.55        1.9952   -4  -1   3         2
                53.81         10.15        1.9781   -2   4   1         2
                54.20          1.98        1.9649    3   2   2         2
                54.20          1.00        1.9649    1   0   3         2
                54.35          1.81        1.9600    4   3   1         2
                54.49          5.28        1.9554    3  -2   1         2
                54.62          3.05        1.9510   -4  -2   3         2
                54.63          2.87        1.9507   -4   2   1         2
                54.82          3.76        1.9446    1  -3   2         2
                54.84          1.54        1.9439   -4  -4   2         2
                54.88          9.43        1.9425   -2  -3   3         2
                55.15          1.76        1.9339   -3   3   2         2
                55.26          1.38        1.9302   -1   3   3         2
                55.50          1.95        1.9224    0   3   3         2
                55.65          1.46        1.9178    0  -2   3         2
                55.98          2.51        1.9073   -3   2   3         2
                55.99          1.00        1.9071    2  -2   2         2
                56.25          3.81        1.8988   -4   2   2         2
                56.26          7.00        1.8986   -5   0   2         2
                56.49          3.79        1.8915   -5  -3   2         2
                57.71          4.33        1.8548   -2   3   3         2
                58.18          3.77        1.8412   -4   2   0         2
                58.33          2.00        1.8369    3   5   1         2
                59.30          1.57        1.8094    5   0   0         2
                59.71          2.25        1.7982   -3  -5   2         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
