      Babingtonite
      Armbruster T
      Schweizerische Mineralogische und Petrographische Mitteilungen 80 (2000) 279-284
      Cation distribution in Mg, Mn-bearing babingtonite from Arvigo,
      Val Calanca, Grisons, Switzerland
      Note: Sample Arvigo 1, NMBE 34973
      Locality: Arvigo, Val Calanca, Grisons, Switzerland
      _database_code_amcsd 0018474
      CELL PARAMETERS:   7.4690 12.1610  6.6750   86.090   93.940  112.210
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    559.398
      Density (g/cm3):      3.351
      MAX. ABS. INTENSITY / VOLUME**2:      4.695391850    
      RIR:      0.654
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                51.45          1.73        2.0622   -2  -3   1         2
                51.54         13.05        2.0589    2   3   1         2
                52.17          3.88        2.0359   -2  -2   2         2
                52.41         10.71        2.0270   -3   1   2         2
                53.75          1.07        1.9803   -2   5   2         2
                54.32          4.35        1.9612   -2   1   3         2
                54.41          2.71        1.9579   -1   6   1         2
                55.88          2.65        1.9104    1   2   3         2
                56.08          4.68        1.9041    0   5   2         2
                56.13          1.25        1.9028    3  -5   1         2
                56.16          1.18        1.9016   -1  -2   3         2
                56.21          1.48        1.9001    1  -5   2         2
                56.79          3.14        1.8825   -1  -4   2         2
                56.85          2.96        1.8806    3  -3   2         2
                56.94          2.88        1.8778    1  -3   3         2
                57.14          1.63        1.8719    1   5   1         2
                57.77          1.31        1.8532    3   0   2         2
                57.80          1.35        1.8523   -1   4   3         2
                58.25          1.96        1.8392    2  -5   2         2
                58.65          1.63        1.8277    2   0   3         2
                58.66          1.31        1.8275   -3   6   0         2
                58.99          2.63        1.8180   -2  -3   2         2
                59.16          2.41        1.8135    2   3   2         2
                59.36          6.49        1.8079   -2  -1   3         2
                59.38          2.74        1.8072   -3  -1   2         2
                59.52          4.45        1.8035   -3   5   2         2
                59.75          3.53        1.7971   -2   4   3         2
                59.90          1.42        1.7931   -2  -4   1         2
                59.95          4.08        1.7916    3  -4   2         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
