      Epidote
      Gabe E J, Portheine J C, Whitlow S H
      American Mineralogist 58 (1973) 218-223
      A reinvestigation of the epidote structure: Confirmation of the iron location
      sample LEP
      _database_code_amcsd 0000309
      CELL PARAMETERS:   8.8802  5.6043 10.1511   90.000  115.455   90.000
      SPACE GROUP: P2_1/m    
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    456.150
      Density (g/cm3):      3.392
      MAX. ABS. INTENSITY / VOLUME**2:      6.064677767    
      RIR:      0.835
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                12.82          7.90        8.0181    1   0   0         2
                12.91          1.09        7.9654   -1   0   1         2
                20.57         27.83        5.0141   -1   0   2         2
                21.58          1.75        4.7813    0   1   1         4
                22.47          1.30        4.5935    1   1   0         4
                22.52          2.12        4.5835   -1   1   1         4
                25.80         18.15        4.0091    2   0   0         2
                25.98         15.64        3.9827   -2   0   2         2
                27.60          6.28        3.7531    1   1   1         4
                27.72          1.29        3.7368   -1   1   2         4
                29.81         31.38        3.4801   -2   1   1         4
                30.54         10.96        3.3989    1   0   2         2
                32.46         13.85        3.2023    2   0   1         2
                32.75          1.47        3.1755   -2   0   3         2
                34.07          3.87        3.0552    0   0   3         2
                35.63          1.17        2.9260   -3   0   1         2
                35.73         16.77        2.9183   -3   0   2         2
                36.04        100.00        2.8936   -1   1   3         4
                37.26         39.52        2.8022    0   2   0         2
                37.56         12.16        2.7804    2   1   1         4
                37.81          2.92        2.7628   -2   1   3         4
                38.99         29.11        2.6825    0   1   3         4
                39.14         18.34        2.6727    3   0   0         2
                39.56         17.86        2.6453    1   2   0         4
                40.38         41.05        2.5938   -3   1   1         4
                40.47          1.35        2.5884   -3   1   2         4
                41.50         16.41        2.5268    2   0   2         2
                41.86          4.44        2.5061   -1   0   4         2
                42.93         11.31        2.4461   -1   2   2         4
                43.81         28.16        2.3995   -3   1   3         4
                43.98         23.18        2.3907    0   2   2         4
                44.39          5.18        2.3697   -2   2   1         4
                45.73          1.10        2.3035    2   1   2         4
                45.88          4.19        2.2965    1   1   3         4
                45.98         12.74        2.2917   -2   2   2         4
                46.05          2.58        2.2885   -2   1   4         4
                46.07          2.00        2.2878   -1   1   4         4
                48.92         13.61        2.1618   -4   0   1         2
                49.04          5.48        2.1569   -1   2   3         4
                49.12          2.17        2.1534   -4   0   3         2
                49.93          1.89        2.1210    0   1   4         4
                50.24         18.78        2.1088    2   2   1         4
                50.43         16.71        2.1011   -2   2   3         4
                51.38         13.35        2.0651    0   2   3         4
                51.41          1.46        2.0639   -4   1   2         4
                51.97          6.67        2.0433    2   0   3         2
                52.50          2.95        2.0238   -3   2   1         4
                52.57          2.25        2.0212   -3   2   2         4
                53.05          6.97        2.0045    4   0   0         2
                53.50          1.35        1.9889    1   0   4         2
                53.71          1.61        1.9816   -1   0   5         2
                54.55          2.41        1.9532   -3   0   5         2
                55.35          1.21        1.9273   -3   2   3         4
                55.59          2.56        1.9196    2   1   3         4
                56.98          9.08        1.8766    2   2   2         4
                57.05          4.51        1.8744    1   1   4         4
                57.11          1.04        1.8727    1   2   3         4
                57.25         13.86        1.8684   -2   2   4         4
                57.26          3.50        1.8683   -1   1   5         4
                57.27          5.37        1.8680   -1   2   4         4
                57.60          3.31        1.8582    3   1   2         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
