      Anorthite
      Chiari G, Benna P, Bruno E
      Zeitschrift fur Kristallographie 169 (1984) 35-49
      The structure of bytownite (An85). A new refinement
      Locality: Traversella stock, Sesia Lanzo zone, Western Alps, Italy
      _database_code_amcsd 0020640
      CELL PARAMETERS:   8.1880 12.8220 14.1960   93.370  116.040   90.870
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   1335.384
      Density (g/cm3):      2.745
      MAX. ABS. INTENSITY / VOLUME**2:      3.422548343    
      RIR:      0.582
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                49.58         15.73        2.1349    2  -4   2         2
                49.60          1.08        2.1343   -1  -5   4         2
                49.67          8.23        2.1311    0   6   0         2
                49.75          1.33        2.1281    1  -1   5         2
                49.89          1.86        2.1224   -2  -4   5         2
                50.60          1.30        2.0944   -3   1   6         2
                50.71         11.01        2.0905    1   5   2         2
                51.37          1.50        2.0653    0  -4   5         2
                52.52          2.62        2.0233   -4   0   4         2
                52.66          4.08        2.0181   -4   0   2         2
                52.67          1.82        2.0177   -1   5   4         2
                53.10          1.93        2.0027    3  -1   2         2
                53.48          2.58        1.9894   -1   3   6         2
                53.82          3.53        1.9777    0   6   2         2
                54.17          2.25        1.9659    3   1   2         2
                54.28          1.08        1.9624    0  -6   3         2
                54.51          2.07        1.9545    2  -2   4         2
                55.11          1.54        1.9350   -3  -3   6         2
                55.16          1.02        1.9334   -2  -4   6         2
                55.36          4.23        1.9268   -4  -2   4         2
                55.90          1.67        1.9097   -4  -2   2         2
                56.77          1.48        1.8829   -3   5   2         2
                56.78          1.50        1.8825   -2  -6   2         2
                56.83          3.96        1.8812   -2   6   0         2
                56.97          7.68        1.8769    2   2   4         2
                57.14          1.46        1.8717   -4  -2   5         2
                57.51          1.52        1.8607    3  -3   2         2
                57.90          9.36        1.8492   -4   0   6         2
                58.18          1.55        1.8412   -2   4   6         2
                58.31         14.87        1.8373    4   0   0         2
                58.43          3.23        1.8340    1  -1   6         2
                58.46          2.06        1.8332    0  -6   4         2
                58.59          1.68        1.8293    0  -4   6         2
                59.35          4.87        1.8080    2   6   0         2
                59.56          4.52        1.8022   -2  -6   4         2
                59.64          1.41        1.8001   -3   5   4         2
                59.79          9.11        1.7960    1   1   6         2
                59.94          3.16        1.7920   -1   7   0         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
