      Anorthite
      Wainwright J, Starkey J
      Zeitschrift fur Kristallographie 133 (1971) 75-84
      A refinement of the structure of anorthite
      _cod_database_code 1000034
      _database_code_amcsd 0010723
      CELL PARAMETERS:   8.1730 12.8690 14.1650   93.113  115.913   91.261
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   1336.346
      Density (g/cm3):      2.765
      MAX. ABS. INTENSITY / VOLUME**2:      3.307187959    
      RIR:      0.558
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                48.46          1.16        2.1813    0   4   4         2
                48.67          2.15        2.1724   -3   3   0         2
                49.00          3.36        2.1586   -2   2   6         2
                49.43         16.70        2.1411    2  -4   2         2
                49.48          8.89        2.1389    0   6   0         2
                49.62          1.04        2.1332   -1  -5   4         2
                49.77          1.79        2.1271    1  -1   5         2
                50.04          3.15        2.1163   -2  -4   5         2
                50.62         12.59        2.0940    1   5   2         2
                50.68          1.57        2.0917   -3   1   6         2
                51.01          1.03        2.0791    3   3   0         2
                51.38          2.42        2.0650    0  -4   5         2
                51.53          1.18        2.0593    1  -5   3         2
                52.46          2.37        2.0252   -1   5   4         2
                52.64          2.32        2.0188   -4   0   4         2
                52.75          4.60        2.0148   -4   0   2         2
                53.09          2.70        2.0029    3  -1   2         2
                53.42          2.79        1.9917   -1   3   6         2
                53.61          3.89        1.9849    0   6   2         2
                54.16          1.16        1.9664    0  -6   3         2
                54.23          2.81        1.9640    3   1   2         2
                54.49          2.47        1.9554    2  -2   4         2
                54.57          1.21        1.9526   -2  -2   7         2
                55.21         10.02        1.9318   -4   2   4         2
                55.35          1.56        1.9274   -3  -3   6         2
                55.58          3.93        1.9198   -4  -2   4         2
                56.08          1.89        1.9042   -4  -2   2         2
                56.50          1.74        1.8912   -3   5   2         2
                56.53          3.33        1.8904   -2   6   0         2
                56.81          1.81        1.8816   -2  -6   2         2
                57.00          8.09        1.8760    2   2   4         2
                57.38          1.93        1.8645   -4  -2   5         2
                57.41          1.86        1.8638    3  -3   2         2
                57.96          1.62        1.8476   -3  -5   3         2
                58.03          2.10        1.8455   -2   4   6         2
                58.06          9.94        1.8445   -4   0   6         2
                58.37          2.66        1.8358    0  -6   4         2
                58.38         15.86        1.8354    4   0   0         2
                58.47          2.98        1.8329    1  -1   6         2
                58.63          2.19        1.8284    0  -4   6         2
                59.34          4.61        1.8084    2   6   0         2
                59.38          1.66        1.8073   -3   5   4         2
                59.63          3.28        1.8004   -1   7   0         2
                59.64          4.11        1.8000   -2  -6   4         2
                59.82          9.04        1.7952    1   1   6         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
