      Omphacite
      Mottana A, Rossi G, Kracher A, Kurat G
      Tschermaks Mineralogische und Petrographische Mitteilungen 26 (1979) 187-201
      Violan revisited: Mn-bearing omphacite and diopside
      Locality: manganese deposit of Praborna, St Marcel, Aosta Valley, Italy
      _database_code_amcsd 0015676
      CELL PARAMETERS:   9.5780  8.7720  5.2530   90.000  106.890   90.000
      SPACE GROUP: P2/n      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    422.310
      Density (g/cm3):      3.323
      MAX. ABS. INTENSITY / VOLUME**2:      8.381332620    
      RIR:      1.177
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                16.24          1.97        6.3371    1   1   0         4
                20.33          1.72        5.0720   -1   0   1         2
                23.53          2.35        4.3909   -1   1   1         4
                23.55         10.51        4.3860    0   2   0         2
                31.43          9.47        3.3047    0   2   1         4
                32.82         16.25        3.1685    2   2   0         4
                35.18        100.00        2.9623   -2   2   1         4
                36.15         34.81        2.8850    3   1   0         4
                36.42         28.36        2.8643   -3   1   1         4
                41.34          2.52        2.5360   -2   0   2         2
                41.39         21.93        2.5332   -1   3   1         4
                41.73         39.56        2.5132    0   0   2         2
                42.56         37.69        2.4662    2   2   1         4
                46.89         13.78        2.2498    3   1   1         4
                48.25         12.45        2.1903    1   1   2         4
                48.47          8.27        2.1806    0   2   2         4
                50.15          6.98        2.1124    3   3   0         4
                50.35         15.80        2.1042   -3   3   1         4
                51.03          7.61        2.0779   -4   2   1         4
                52.89         17.45        2.0100    0   4   1         4
                52.94          9.46        2.0084   -4   0   2         2
                53.91          4.95        1.9749    2   0   2         2
                54.54          4.87        1.9538   -1   3   2         4
                55.43          2.37        1.9248   -2   4   1         4
                57.33          1.13        1.8662   -5   1   1         4
                58.71          1.26        1.8261   -4   2   2         4
                58.88          1.52        1.8211    3   3   1         4
                59.62          1.58        1.8008    2   2   2         4
                59.86          5.59        1.7942    5   1   0         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
