      Clinoptilolite-Ca
      Koyama K, Takeuchi Y
      Zeitschrift fur Kristallographie 145 (1977) 216-239
      Clinoptilolite: The distribution of potassium atoms
      and its role in thermal stability
      Locality: Kuruma Pass, Fukushima Prefecture, Japan
      Note: z(Wat7) corrected
      _database_code_amcsd 0010792
      CELL PARAMETERS:  17.6600 17.9630  7.4000   90.000  116.470   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   2101.385
      Density (g/cm3):      2.217
      MAX. ABS. INTENSITY / VOLUME**2:      2.777659395    
      RIR:      0.585
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                43.38          8.34        2.4222    4   4   1         4
                43.47          6.53        2.4172   -7   1   2         4
                44.06          1.99        2.3864    4   6   0         4
                44.56          5.63        2.3612   -4   2   3         4
                44.71          1.02        2.3535   -5   1   3         4
                44.82          1.15        2.3483    3   1   2         4
                44.96          3.57        2.3413   -2   2   3         4
                44.98          1.08        2.3399   -6   4   2         4
                46.03          1.23        2.2893    2   4   2         4
                46.39          1.88        2.2725    6   4   0         4
                46.68          1.16        2.2592   -6   0   3         2
                47.03          1.09        2.2437   -4   6   2         4
                48.23          3.41        2.1910   -6   2   3         4
                48.61          1.27        2.1746   -1   3   3         4
                49.61          3.25        2.1339   -2   4   3         4
                50.05          1.58        2.1163    4   0   2         2
                50.13          2.49        2.1131    7   3   0         4
                50.31          1.50        2.1058   -7   1   3         4
                50.60          2.51        2.0945   -3   7   2         4
                50.88          6.56        2.0837    6   2   1         4
                51.13          3.02        2.0742    4   6   1         4
                51.58          1.39        2.0576    3   7   1         4
                51.76          1.89        2.0509    1   1   3         4
                52.35          1.43        2.0292    5   5   1         4
                52.66          4.04        2.0182   -6   4   3         4
                52.66          2.99        2.0181   -7   5   2         4
                53.75          1.22        1.9802    1   9   0         4
                53.82          1.03        1.9779    6   6   0         4
                54.08          1.57        1.9690   -5   7   2         4
                54.36          3.37        1.9598   -8   4   1         4
                54.39          2.95        1.9588   -8   4   2         4
                54.43          7.02        1.9572   -1   5   3         4
                55.16          3.51        1.9335    6   4   1         4
                55.36          1.72        1.9271   -8   2   3         4
                55.36          1.03        1.9270   -1   9   1         4
                55.60          1.93        1.9193   -2   8   2         4
                57.05          1.06        1.8746    2   2   3         4
                57.32          1.21        1.8665    3   9   0         4
                58.71          1.65        1.8261   -7   5   3         4
                59.17          1.35        1.8131    5   3   2         4
                59.78          3.45        1.7963    0  10   0         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
