      Sulphur
      Templeton L K, Templeton D H, Zalkin A
      Inorganic Chemistry 15 (1976) 1999-2001
      Crystal structure of monoclinic sulfur
      Locality: synthetic
      Note: this is known as the beta phase of sulfur
      _database_code_amcsd 0012682
      CELL PARAMETERS:  10.9260 10.8550 10.7900   90.000   95.920   90.000
      SPACE GROUP: P2_1/c    
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   1272.888
      Density (g/cm3):      2.008
      MAX. ABS. INTENSITY / VOLUME**2:      2.045861074    
      RIR:      0.476
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                55.47          2.99        1.9235    3   2   4         4
                55.58         11.30        1.9200    4   4   0         4
                55.63          5.43        1.9182   -5   1   3         4
                56.02          4.95        1.9062   -3   1   5         4
                56.22          2.40        1.8998    2   1   5         4
                57.40          3.79        1.8639    2   5   2         4
                57.46          1.25        1.8622    3   5   0         4
                57.66          1.39        1.8562    1   4   4         4
                57.67          2.95        1.8560    0   5   3         4
                57.84          9.80        1.8511   -4   4   2         4
                57.97          2.35        1.8473   -1   3   5         4
                58.01          3.45        1.8460   -1   5   3         4
                58.12          1.12        1.8430   -2   4   4         4
                58.99          1.31        1.8181    2   2   5         4
                59.16          1.15        1.8135    1   5   3         4
                59.31          2.34        1.8092    0   6   0         2
                59.75          1.01        1.7972   -2   3   5         4
                59.87          5.88        1.7939    1   3   5         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
