      Richterite
      Senda K, Ishida K, Jenkins D M
      American Mineralogist 90 (2005) 1062-1071
      X-ray Rietveld refinement and FTIR spectra of synthetic (Si,Ge)-richterites
      Sample: Ge0Ri, Na in A site, Si100Ge0
      _database_code_amcsd 0003792
      CELL PARAMETERS:   9.9032 17.9885  5.2692   90.000  104.250   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    909.793
      Density (g/cm3):      2.965
      MAX. ABS. INTENSITY / VOLUME**2:      3.759539930    
      RIR:      0.592
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                11.42         10.55        8.9943    0   2   0         2
                12.14         42.33        8.4684    1   1   0         4
                20.28          2.20        5.0854    1   3   0         4
                21.20         21.34        4.8655   -1   1   1         4
                21.50         11.09        4.7992    2   0   0         2
                22.96         30.82        4.4971    0   4   0         2
                24.41          1.00        4.2342    2   2   0         4
                25.83         12.46        4.0055    1   1   1         4
                26.79         28.71        3.8644   -1   3   1         4
                30.63         74.29        3.3893    1   3   1         4
                31.66         49.99        3.2816    2   4   0         4
                33.02         61.79        3.1501    3   1   0         4
                34.38          5.70        3.0291   -3   1   1         4
                35.22         44.90        2.9591    2   2   1         4
                35.57         14.38        2.9309   -1   5   1         4
                36.98         15.79        2.8228    3   3   0         4
                38.21         28.74        2.7347   -3   3   1         4
                38.62        100.00        2.7067    1   5   1         4
                40.51         36.78        2.5855    0   6   1         4
                41.04         10.63        2.5535    0   0   2         2
                41.49         67.18        2.5269   -2   0   2         2
                43.18          1.59        2.4328   -2   2   2         4
                43.56          1.61        2.4124   -4   0   1         2
                43.71          3.29        2.4048   -2   6   1         4
                43.98          8.38        2.3908    3   5   0         4
                45.05         30.83        2.3366   -3   5   1         4
                45.19         17.86        2.3300   -4   2   1         4
                46.01         21.56        2.2907   -1   7   1         4
                46.43         17.74        2.2711   -3   1   2         4
                46.44          1.19        2.2706    3   3   1         4
                47.95          7.65        2.2030   -2   4   2         4
                48.52          5.18        2.1787    1   7   1         4
                48.81         34.80        2.1663    2   6   1         4
                49.48          5.92        2.1388   -3   3   2         4
                49.82          3.37        2.1253   -1   5   2         4
                51.66         20.88        2.0543    2   0   2         2
                52.42          9.86        2.0269    3   5   1         4
                52.79          8.74        2.0134   -4   0   2         2
                53.07          3.56        2.0035    3   7   0         4
                54.01          1.86        1.9713   -3   7   1         4
                54.45          6.45        1.9567    1   9   0         4
                54.83          2.10        1.9443    4   2   1         4
                55.22          5.67        1.9315   -3   5   2         4
                55.93         10.09        1.9089    5   1   0         4
                56.88          3.77        1.8795   -4   6   1         4
                57.25          2.93        1.8686    2   4   2         4
                57.58          8.72        1.8586   -1   9   1         4
                58.24          1.98        1.8394   -1   7   2         4
                58.30          3.92        1.8376   -4   4   2         4
                58.63          3.40        1.8283    5   3   0         4
                59.69          3.60        1.7989    0  10   0         2
                59.74          2.57        1.7973    1   9   1         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
