      Heneuite
      Romming C, Raade G
      Neues Jahrbuch fur Mineralogie, Monatshefte 1986 (1986) 351-359
      The crystal structure of heneuite, CaMg5(CO3)(PO4)3(OH)
      Locality: Tingelstadtjern serpentine-magnesite deposit, Modum, Norway
      _database_code_amcsd 0014802
      CELL PARAMETERS:   6.3110 10.8430  8.6760   95.010   93.410  101.040
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    578.721
      Density (g/cm3):      3.004
      MAX. ABS. INTENSITY / VOLUME**2:      2.698745581    
      RIR:      0.419
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                55.70          6.93        1.9160   -2   3   3         2
                56.07          3.26        1.9046    2  -5   1         2
                56.49          7.81        1.8916    1   5   0         2
                57.54          2.75        1.8600    1  -3   4         2
                58.16          3.71        1.8418   -2  -4   1         2
                58.29          1.45        1.8380    2   4   0         2
                58.50          3.25        1.8319    3  -2   2         2
                58.61          6.27        1.8289    0   5   2         2
                59.00          5.44        1.8178   -2   1   4         2
                59.28          1.64        1.8100   -2  -3   3         2
                59.30          7.78        1.8095   -1  -5   2         2
                59.37          2.13        1.8074   -3   4   0         2
                59.57          1.34        1.8019    3   2   0         2
                59.60          3.21        1.8012   -3  -2   1         2
                59.88          4.89        1.7935    2  -5   2         2
                59.90          4.11        1.7929    0  -5   3         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
