      Dickinsonite-(KMnNa)
      Moore P B, Araki T, Merlino S, Mellini M, Zanazzi P F
      American Mineralogist 66 (1981) 1034-1049
      The arrojadite-dickinsonite series, KNa4Ca(Fe,Mn)14Al(OH)2(PO4)12:
      crystal structure and crystal chemistry
      sample BR
      Locality: Branchville, Connecticut, USA
      _database_code_amcsd 0000848
      CELL PARAMETERS:  24.9400 10.1310 16.7220   90.000  105.600   90.000
      SPACE GROUP: A2/a      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   4069.458
      Density (g/cm3):      3.521
      MAX. ABS. INTENSITY / VOLUME**2:      7.597114256    
      RIR:      1.007
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                46.27          6.51        2.2784   -5   3   5         4
                47.03          2.99        2.2437    0   1   7         4
                47.10          4.22        2.2405    5   4   0         4
                47.18          1.50        2.2367  -10   2   2         4
                47.53          7.34        2.2215   -6   1   7         4
                47.73          2.21        2.2125   -7   2   6         4
                48.71          3.58        2.1704   10   2   0         4
                48.85          3.07        2.1648   -2   4   4         4
                49.23          2.24        2.1490   10   0   2         2
                49.30          2.11        2.1463    8   0   4         2
                49.44          2.73        2.1404    6   4   0         4
                49.46          2.99        2.1399    3   2   6         4
                49.69          2.93        2.1304   -7   3   5         4
                50.02          4.73        2.1174   -4   4   4         4
                50.84          1.97        2.0853   -4   0   8         2
                51.05          1.16        2.0775   -8   1   7         4
                51.89          1.25        2.0462    4   2   6         4
                52.30          1.39        2.0312   -6   0   8         2
                52.77          1.71        2.0143  -12   1   1         4
                52.78          1.81        2.0138   -6   4   4         4
                52.80          3.47        2.0133    0   0   8         2
                52.92          1.06        2.0090   -1   5   1         4
                53.28          1.06        1.9962  -10   3   1         4
                53.36          4.78        1.9937   -2   5   1         4
                53.63          1.15        1.9843  -10   3   3         4
                53.80          5.98        1.9784   10   2   2         4
                53.87          4.29        1.9762    8   2   4         4
                54.31          2.71        1.9612   -8   4   2         4
                54.63          1.00        1.9507    5   2   6         4
                54.77          1.53        1.9461   -2   3   7         4
                54.91          1.90        1.9415    4   1   7         4
                55.06          2.76        1.9365    8   3   3         4
                55.08          1.59        1.9360    8   4   0         4
                55.16          2.00        1.9333    4   4   4         4
                55.17          2.74        1.9329  -10   2   6         4
                55.28          1.36        1.9296   -1   3   7         4
                55.29          7.96        1.9293   -8   0   8         2
                56.17          3.23        1.9015    0   3   7         4
                56.20          1.60        1.9005   -2   5   3         4
                56.69          1.56        1.8853   -6   2   8         4
                56.98          1.98        1.8765   -8   4   4         4
                57.08          2.58        1.8734   -2   4   6         4
                57.23          2.36        1.8692  -11   3   3         4
                57.43          1.07        1.8632    1   3   7         4
                57.66          1.46        1.8564    6   2   6         4
                58.01          1.34        1.8462   -7   3   7         4
                59.04          3.22        1.8167    2   3   7         4
                59.54          2.05        1.8029   -8   2   8         4
                59.66          2.42        1.7995  -10   0   8         2
                59.72          1.45        1.7980   -6   1   9         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
