      Sanidine
      Angel R J, Ross N L, Zhao J, Sochalski-Kolbus L, Kruger H, Schmidt B C
      European Journal of Mineralogy 25 (2013) 597-614
      Structural controls on the anisotropy of tetrahedral frameworks:
      the example of monoclinic feldspars
      Note: Sample San40, cation-exchanged sanidine
      Locality: Synthetic
      _database_code_amcsd 0020554
      CELL PARAMETERS:   8.3463 12.9877  7.1683   90.000  116.180   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    697.324
      Density (g/cm3):      2.580
      MAX. ABS. INTENSITY / VOLUME**2:      3.430958150    
      RIR:      0.621
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                15.85         10.24        6.4939    0   2   0         2
                15.86          8.29        6.4884    1   1   0         4
                16.00          5.39        6.4329    0   0   1         2
                17.72          9.81        5.8119   -1   1   1         4
                25.08         90.98        4.1226   -2   0   1         2
                26.64         39.22        3.8857    1   1   1         4
                27.63         88.05        3.7482    1   3   0         4
                28.77         12.74        3.6030   -1   3   1         4
                29.81          6.75        3.4805   -2   2   1         4
                30.03         46.78        3.4547   -1   1   2         4
                31.98         79.92        3.2495   -2   0   2         2
                32.01         51.82        3.2469    0   4   0         2
                32.03         99.80        3.2442    2   2   0         4
                32.32        100.00        3.2165    0   0   2         2
                35.13         55.62        2.9662    1   3   1         4
                35.88         10.40        2.9059   -2   2   2         4
                35.98         23.21        2.8986    0   4   1         4
                36.19         12.43        2.8823    0   2   2         4
                37.84         23.18        2.7606   -1   3   2         4
                41.01         11.46        2.5554   -3   1   2         4
                41.09         39.89        2.5508   -2   4   1         4
                41.38          4.42        2.5334    2   2   1         4
                41.55          6.88        2.5235    1   1   2         4
                42.80          7.16        2.4533    2   4   0         4
                42.83          8.14        2.4518    3   1   0         4
                43.57         10.93        2.4120   -1   5   1         4
                45.03         13.63        2.3376   -3   3   1         4
                45.46          4.46        2.3168   -1   1   3         4
                47.27          1.09        2.2329   -3   3   2         4
                47.52          1.73        2.2216   -2   2   3         4
                48.25          7.34        2.1900    1   5   1         4
                48.85         20.87        2.1646    0   6   0         2
                49.53          1.22        2.1368   -3   1   3         4
                50.48         11.54        2.0991    2   4   1         4
                51.48          4.18        2.0613   -4   0   2         2
                51.57          2.70        2.0580   -4   0   1         2
                51.74          5.04        2.0516    0   6   1         4
                52.16          1.52        2.0361    2   0   2         2
                52.65          2.17        2.0184    3   1   1         4
                54.21         12.48        1.9647   -4   2   2         4
                54.87         11.33        1.9428    2   2   2         4
                55.04          1.37        1.9373   -3   3   3         4
                56.31          2.75        1.8971   -3   5   1         4
                56.87         10.23        1.8800   -4   0   3         2
                57.06          5.62        1.8741    2   6   0         4
                57.12         10.98        1.8725    4   0   0         2
                57.95          1.68        1.8478    3   3   1         4
                58.31          8.69        1.8375    1   1   3         4
                59.59          5.17        1.8015   -2   6   2         4
                59.64          1.04        1.8000    3   5   0         4
                59.67          3.29        1.7992    4   2   0         4
                59.80          9.09        1.7958    0   6   2         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
