      Vanadiocarpholite
      Basso R, Cabella R, Lucchetti G, Martinelli A, Palenzona A
      European Journal of Mineralogy 17 (2005) 501-507
      Vanadiocarpholite, Mn2+V3+Al(Si2O6)(OH)4, a new mineral
      from the Molinello mine, northern Apennines, Italy
      Note: sample VC
      Locality: Molinello mine, northern Apennines, Italy
      _database_code_amcsd 0007106
      CELL PARAMETERS:  13.8300 20.6810  5.1880   90.000   90.000   90.000
      SPACE GROUP: Ccca      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   1483.863
      Density (g/cm3):      3.166
      MAX. ABS. INTENSITY / VOLUME**2:      10.16337811    
      RIR:      1.499
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                 9.93          5.85       10.3405    0   2   0         2
                17.92        100.00        5.7481    2   2   0         4
                19.94         18.33        5.1702    0   4   0         2
                21.82         35.36        4.7288    1   1   1         8
                26.06          3.49        3.9707    1   3   1         8
                26.88         15.31        3.8513    2   2   1         8
                30.01         15.28        3.4575    4   0   0         2
                30.10         12.31        3.4468    0   6   0         2
                31.68          6.81        3.2791    4   2   0         4
                33.03          7.27        3.1492    1   5   1         8
                33.74         10.12        3.0848    2   6   0         4
                33.76         42.05        3.0824    3   3   1         8
                36.29          8.96        2.8741    4   4   0         4
                37.68         18.29        2.7718    4   2   1         8
                39.46         21.89        2.6515    2   6   1         8
                39.52         59.31        2.6476    3   5   1         8
                40.37          4.07        2.5940    0   0   2         2
                40.52          6.74        2.5851    0   8   0         2
                41.43          8.32        2.5304    1   1   2         8
                41.54          4.61        2.5242    1   7   1         8
                41.72          2.88        2.5141    4   4   1         8
                43.03          1.58        2.4410    4   6   0         4
                43.25          4.36        2.4287    2   0   2         4
                43.34          1.17        2.4239    5   1   1         8
                43.97          9.82        2.3912    1   3   2         8
                44.49          1.97        2.3644    2   2   2         8
                45.70          1.01        2.3050    6   0   0         2
                46.89          1.98        2.2498    6   2   0         4
                46.95          8.16        2.2473    3   1   2         8
                47.04          3.74        2.2430    3   7   1         8
                47.82          1.97        2.2088    4   6   1         8
                48.06         10.77        2.1983    2   4   2         8
                48.15          6.27        2.1942    2   8   1         8
                51.05          1.28        2.0772    1   9   1         8
                51.11          8.83        2.0749    4   0   2         4
                51.17          3.48        2.0726    0   6   2         4
                51.23          2.77        2.0704    4   8   0         4
                51.30          1.01        2.0681    0  10   0         2
                51.40          6.71        2.0641    6   2   1         8
                52.21          3.11        2.0344    4   2   2         8
                53.60          2.82        1.9854    2   6   2         8
                54.63          2.45        1.9508    6   4   1         8
                55.40          2.67        1.9257    4   4   2         8
                56.81         20.72        1.8817    5   7   1         8
                58.25          1.90        1.8390    7   1   1         8
                58.53          3.70        1.8311    0   8   2         4
                59.81          1.65        1.7954    3   7   2         8
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
