      Fluorophlogopite
      Scordari F, Schingaro E, Ventruti G, Nicotra E, Viccaro M, Tagliani S M
      American Mineralogist 98 (2013) 1017-1025
      Fluorophlogopite from Piano delle Concazze (Mt. Etna, Italy): Crystal chemistry
      and implications for the crystallization conditions
      Note: Sample E0
      Locality: Piano delle Concazze, Mt. Etna, Italy
      _database_code_amcsd 0020180
      CELL PARAMETERS:   5.3192  9.2181 10.1096   90.000  100.168   90.000
      SPACE GROUP: C2/m      
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    487.918
      Density (g/cm3):      2.968
      MAX. ABS. INTENSITY / VOLUME**2:      8.555058668    
      RIR:      1.345
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                10.32        100.00        9.9508    0   0   1         2
                22.40          7.47        4.6090    0   2   0         2
                22.68         12.06        4.5526    1   1   0         4
                23.46          4.02        4.4035   -1   1   1         4
                26.41          7.19        3.9186    1   1   1         4
                28.40         22.84        3.6493   -1   1   2         4
                30.70         36.32        3.3812    0   2   2         4
                31.31         38.18        3.3169    0   0   3         2
                33.26         33.45        3.1281    1   1   2         4
                35.94         23.44        2.9012   -1   1   3         4
                38.84         10.28        2.6922    0   2   3         4
                39.48          7.04        2.6500    1   3   0         4
                39.49          3.36        2.6494   -2   0   1         2
                39.96         39.72        2.6197   -1   3   1         4
                39.99         20.28        2.6178    2   0   0         2
                41.86          1.10        2.5057    1   3   1         4
                41.89          3.60        2.5041    1   1   3         4
                42.18          3.14        2.4877    0   0   4         2
                43.22         31.00        2.4308   -1   3   2         4
                43.26         15.59        2.4284    2   0   1         2
                45.71          2.32        2.3045    0   4   0         2
                45.87          3.82        2.2969   -2   2   1         4
                46.31          4.29        2.2763    2   2   0         4
                46.71          2.22        2.2579   -2   0   3         2
                46.74          4.42        2.2568    1   3   2         4
                47.00          3.30        2.2451    0   4   1         4
                47.98          3.10        2.2018   -2   2   2         4
                48.80         19.92        2.1670   -1   3   3         4
                48.85         10.02        2.1646    2   0   2         2
                49.25          1.92        2.1484    2   2   1         4
                50.69          1.32        2.0911    0   4   2         4
                53.46          6.07        1.9902    0   0   5         2
                53.55          3.88        1.9870   -2   0   4         2
                53.59          7.80        1.9857    1   3   3         4
                56.20          4.03        1.9005   -1   3   4         4
                56.27          2.01        1.8984    2   0   3         2
                58.76          1.04        1.8246   -2   2   4         4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
