      Revdite
      Rastsvetaeva R K, Mikheeva M G, Yamnova N A, Pushcharovskii D Yu, Khomyakov A P
      Soviet Physics Crystallography 37 (1992) 632-636
      Crystal structure of revdite Na16[Si4O6(OH)5]2[Si8O15(OH)6](OH)10*28H2O
      Locality: synthetic
      Note: changed Si6(z) sign and OH11(y) value to match reported bond distances
      _database_code_amcsd 0015591
      CELL PARAMETERS:  53.8300  9.9720  6.9070   90.000   96.780   90.000
      SPACE GROUP: C2        
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:   3681.699
      Density (g/cm3):      2.011
      MAX. ABS. INTENSITY / VOLUME**2:      3.233635340    
      RIR:      0.750
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                50.74          1.23        2.0893   -2   2   3         2
                50.75          1.02        2.0889    8   0   3         2
                51.15          3.70        2.0737   -6   2   3         2
                51.43          1.46        2.0630  -15   3   2         2
                51.82          4.67        2.0485   24   0   1         2
                52.71          2.14        2.0165    0   4   2         2
                53.23          1.62        1.9980   16   4   0         2
                53.94          9.72        1.9738    4   4   2         2
                54.09          1.35        1.9687   -8   4   2         2
                55.78          4.02        1.9136  -14   2   3         2
                56.06          1.16        1.9047   23   3   0         2
                56.28          1.98        1.8979  -28   0   1         2
                56.64          4.00        1.8869  -12   4   2         2
                56.69          4.22        1.8854  -26   2   1         2
                56.77          6.84        1.8829   16   4   1         2
                57.19          4.06        1.8703   10   2   3         2
                59.71          1.78        1.7982   25   3   0         2
                59.71          2.45        1.7982  -20   4   1         2
                59.80          3.12        1.7956  -18   2   3         2
                59.98          1.54        1.7908   16   0   3         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
